created_at,id,text,screen_name,lang
"Sat Oct 11 15:20:59 +0000 2014",520957237921984512,"คสช ทรมานผู้ต้องหา http://t.co/uDe70hXSEf",Lfahsai,th
"Sat Oct 11 15:39:35 +0000 2014",520961919516028928,"RT @lotviler: ฉบับเต็มคำสั่งห้าม #ล่อถ่ายภาพสินบน เป็นของตร.ทางหลวง ไม่เกี่ยวบช.น.แจก10,000 แต่ในคำสั่งบอก #คสช.ไม่มีนโยบายดังกล่าว http://…",sailorgai,th
"Sat Oct 11 15:51:09 +0000 2014",520964832179146754,"@BooomZ1 ไม่ได้สิ เดี่ยวถูก คสช แบน",GreatJuiced,th
"Sat Oct 11 16:31:25 +0000 2014",520974965932171266,"นี้ที่กูรอดู คือฉากตบนะ ไหนมึง ไหน แจ้ง คสช เลยดีม่ะ โฆษณาเกินความจริงมาก ลุงประยุท ต้องจัดการให้ค่ะ #HormonesTheSeries2",kikkyJa,th
"Sat Oct 11 17:04:29 +0000 2014",520983285422239744,"RT @kh_indy: @baek_boy เอาไปทั้งใจเลย♥ //ผู้ชนะสิบทิศ อีกชื่อ คริส'สิบทิศ ย่อๆ คสท ไม่ใช่ คสช RT",baek_boy,th
"Sat Oct 11 17:14:45 +0000 2014",520985868379492353,"ด้วยรักและฟัคยู #คสช.",chonthichy,th
